plant_id,animal,common,group,rank,family,order,category,raw,part,stage,use,evidence,scope,weight,sources,citations,urls
CAND5003,,Sparrows,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Mockingbirds,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Waxwings,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Waxwings,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Waxwings,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Thrashers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Thrushes,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Thrashers,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Thrashers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Jays,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Jays,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Mockingbirds,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Nuthatches,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Nuthatches,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Nuthatches,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Sparrows,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Wood Warblers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Wood Warblers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Woodpeckers,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Woodpeckers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Woodpeckers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Wrens,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Wood Warblers,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Wrens,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Wrens,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Vireos,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Vireos,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Warblers,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Warblers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Sparrows,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Warblers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
CAND5003,,Titmice,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.26,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Thrushes,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Thrushes,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Thrashers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Thrashers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Waxwings,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Orioles,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Nuthatches,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Thrushes,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Nuthatches,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Nuthatches,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Vireos,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Vireos,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Crows,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Wood Warblers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Vireos,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Sparrows,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Warblers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Woodpeckers,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Wrens,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Wrens,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Waxwings,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Woodpeckers,Birds,broad_guild,,,Bird direct food,fruit,fruit,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Wrens,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Woodpeckers,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Waxwings,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Jays,Birds,broad_guild,,,Bird direct food,nectar,flower nectar,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
PLT0007,,Jays,Birds,broad_guild,,,Bird direct food,seed/grain,seed/grain,,Food,C - documented broad bird group,Audubon ZIP 78666 / Hays context,0.27,Central Texas Bird Audubon interactions,National Audubon Society,https://www.audubon.org/native-plants
